start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2 with read ROI [700:5700, 4368:8368, 368:4368] (5000, 4000, 4000) and write ROI [700:5700, 4368:8368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/224 with read ROI [5700:10700, 4368:8368, 32368:36368] (5000, 4000, 4000) and write ROI [5700:10700, 4368:8368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/231 with read ROI [5700:10700, 12368:16368, 24368:28368] (5000, 4000, 4000) and write ROI [5700:10700, 12368:16368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/51 with read ROI [5700:10700, 16368:20368, 368:4368] (5000, 4000, 4000) and write ROI [5700:10700, 16368:20368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/702 with read ROI [5700:10700, 20368:24368, 36368:40368] (5000, 4000, 4000) and write ROI [5700:10700, 20368:24368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/202 with read ROI [5700:10700, 28368:32368, 4368:8368] (5000, 4000, 4000) and write ROI [5700:10700, 28368:32368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/332 with read ROI [5700:10700, 32368:36368, 8368:12368] (5000, 4000, 4000) and write ROI [5700:10700, 32368:36368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2356 with read ROI [5700:10700, 36368:40368, 52368:56368] (5000, 4000, 4000) and write ROI [5700:10700, 36368:40368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2667 with read ROI [5700:10700, 40368:44368, 52368:56368] (5000, 4000, 4000) and write ROI [5700:10700, 40368:44368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/547 with read ROI [5700:10700, 48368:52368, 368:4368] (5000, 4000, 4000) and write ROI [5700:10700, 48368:52368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3031 with read ROI [5700:10700, 52368:56368, 44368:48368] (5000, 4000, 4000) and write ROI [5700:10700, 52368:56368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3775 with read ROI [5700:10700, 56368:60368, 48368:52368] (5000, 4000, 4000) and write ROI [5700:10700, 56368:60368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25 with read ROI [10700:15700, 368:4368, 8368:12368] (5000, 4000, 4000) and write ROI [10700:15700, 368:4368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/128 with read ROI [10700:15700, 4368:8368, 20368:24368] (5000, 4000, 4000) and write ROI [10700:15700, 4368:8368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/182 with read ROI [10700:15700, 12368:16368, 16368:20368] (5000, 4000, 4000) and write ROI [10700:15700, 12368:16368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/583 with read ROI [10700:15700, 16368:20368, 32368:36368] (5000, 4000, 4000) and write ROI [10700:15700, 16368:20368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1360 with read ROI [10700:15700, 20368:24368, 48368:52368] (5000, 4000, 4000) and write ROI [10700:15700, 20368:24368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/324 with read ROI [10700:15700, 24368:28368, 12368:16368] (5000, 4000, 4000) and write ROI [10700:15700, 24368:28368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/354 with read ROI [10700:15700, 36368:40368, 368:4368] (5000, 4000, 4000) and write ROI [10700:15700, 36368:40368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/896 with read ROI [10700:15700, 40368:44368, 16368:20368] (5000, 4000, 4000) and write ROI [10700:15700, 40368:44368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1049 with read ROI [10700:15700, 40368:44368, 20368:24368] (5000, 4000, 4000) and write ROI [10700:15700, 40368:44368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1410 with read ROI [10700:15700, 40368:44368, 28368:32368] (5000, 4000, 4000) and write ROI [10700:15700, 40368:44368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2707 with read ROI [10700:15700, 48368:52368, 40368:44368] (5000, 4000, 4000) and write ROI [10700:15700, 48368:52368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1452 with read ROI [10700:15700, 52368:56368, 16368:20368] (5000, 4000, 4000) and write ROI [10700:15700, 52368:56368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3047 with read ROI [10700:15700, 52368:56368, 40368:44368] (5000, 4000, 4000) and write ROI [10700:15700, 52368:56368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1124 with read ROI [10700:15700, 60368:63624, 368:4368] (5000, 3256, 4000) and write ROI [10700:15700, 60368:63624, 368:4368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6139 with read ROI [10700:15700, 60368:63624, 60368:63624] (5000, 3256, 3256) and write ROI [10700:15700, 60368:63624, 60368:63624] (5000, 3256, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/373 with read ROI [15700:20700, 368:4368, 36368:40368] (5000, 4000, 4000) and write ROI [15700:20700, 368:4368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/102 with read ROI [15700:20700, 8368:12368, 8368:12368] (5000, 4000, 4000) and write ROI [15700:20700, 8368:12368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/80 with read ROI [15700:20700, 12368:16368, 368:4368] (5000, 4000, 4000) and write ROI [15700:20700, 12368:16368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/196 with read ROI [15700:20700, 16368:20368, 8368:12368] (5000, 4000, 4000) and write ROI [15700:20700, 16368:20368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/855 with read ROI [15700:20700, 20368:24368, 32368:36368] (5000, 4000, 4000) and write ROI [15700:20700, 20368:24368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/412 with read ROI [15700:20700, 24368:28368, 12368:16368] (5000, 4000, 4000) and write ROI [15700:20700, 24368:28368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1038 with read ROI [15700:20700, 32368:36368, 24368:28368] (5000, 4000, 4000) and write ROI [15700:20700, 32368:36368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3357 with read ROI [15700:20700, 36368:40368, 56368:60368] (5000, 4000, 4000) and write ROI [15700:20700, 36368:40368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/788 with read ROI [15700:20700, 44368:48368, 4368:8368] (5000, 4000, 4000) and write ROI [15700:20700, 44368:48368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3415 with read ROI [15700:20700, 52368:56368, 40368:44368] (5000, 4000, 4000) and write ROI [15700:20700, 52368:56368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4651 with read ROI [15700:20700, 56368:60368, 48368:52368] (5000, 4000, 4000) and write ROI [15700:20700, 56368:60368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/134 with read ROI [20700:25700, 368:4368, 16368:20368] (5000, 4000, 4000) and write ROI [20700:25700, 368:4368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/239 with read ROI [20700:25700, 4368:8368, 20368:24368] (5000, 4000, 4000) and write ROI [20700:25700, 4368:8368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/480 with read ROI [20700:25700, 8368:12368, 28368:32368] (5000, 4000, 4000) and write ROI [20700:25700, 8368:12368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2056 with read ROI [20700:25700, 12368:16368, 60368:63624] (5000, 4000, 3256) and write ROI [20700:25700, 12368:16368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/609 with read ROI [20700:25700, 20368:24368, 20368:24368] (5000, 4000, 4000) and write ROI [20700:25700, 20368:24368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/619 with read ROI [20700:25700, 24368:28368, 16368:20368] (5000, 4000, 4000) and write ROI [20700:25700, 24368:28368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1610 with read ROI [20700:25700, 28368:32368, 36368:40368] (5000, 4000, 4000) and write ROI [20700:25700, 28368:32368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/655 with read ROI [20700:25700, 36368:40368, 4368:8368] (5000, 4000, 4000) and write ROI [20700:25700, 36368:40368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1649 with read ROI [20700:25700, 40368:44368, 24368:28368] (5000, 4000, 4000) and write ROI [20700:25700, 40368:44368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1280 with read ROI [20700:25700, 48368:52368, 8368:12368] (5000, 4000, 4000) and write ROI [20700:25700, 48368:52368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1126 with read ROI [20700:25700, 52368:56368, 368:4368] (5000, 4000, 4000) and write ROI [20700:25700, 52368:56368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3451 with read ROI [20700:25700, 56368:60368, 32368:36368] (5000, 4000, 4000) and write ROI [20700:25700, 56368:60368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2218 with read ROI [20700:25700, 60368:63624, 12368:16368] (5000, 3256, 4000) and write ROI [20700:25700, 60368:63624, 12368:16368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3119 with read ROI [20700:25700, 60368:63624, 24368:28368] (5000, 3256, 4000) and write ROI [20700:25700, 60368:63624, 24368:28368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/246 with read ROI [25700:30700, 4368:8368, 16368:20368] (5000, 4000, 4000) and write ROI [25700:30700, 4368:8368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/713 with read ROI [25700:30700, 8368:12368, 32368:36368] (5000, 4000, 4000) and write ROI [25700:30700, 8368:12368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/496 with read ROI [25700:30700, 12368:16368, 20368:24368] (5000, 4000, 4000) and write ROI [25700:30700, 12368:16368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1019 with read ROI [25700:30700, 16368:20368, 32368:36368] (5000, 4000, 4000) and write ROI [25700:30700, 16368:20368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2360 with read ROI [25700:30700, 20368:24368, 52368:56368] (5000, 4000, 4000) and write ROI [25700:30700, 20368:24368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1854 with read ROI [25700:30700, 28368:32368, 36368:40368] (5000, 4000, 4000) and write ROI [25700:30700, 28368:32368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2696 with read ROI [25700:30700, 32368:36368, 44368:48368] (5000, 4000, 4000) and write ROI [25700:30700, 32368:36368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4605 with read ROI [25700:30700, 36368:40368, 60368:63624] (5000, 4000, 3256) and write ROI [25700:30700, 36368:40368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1281 with read ROI [25700:30700, 44368:48368, 8368:12368] (5000, 4000, 4000) and write ROI [25700:30700, 44368:48368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1698 with read ROI [25700:30700, 48368:52368, 12368:16368] (5000, 4000, 4000) and write ROI [25700:30700, 48368:52368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1947 with read ROI [25700:30700, 52368:56368, 12368:16368] (5000, 4000, 4000) and write ROI [25700:30700, 52368:56368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5632 with read ROI [25700:30700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [25700:30700, 52368:56368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1755 with read ROI [25700:30700, 60368:63624, 368:4368] (5000, 3256, 4000) and write ROI [25700:30700, 60368:63624, 368:4368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/192 with read ROI [30700:35700, 368:4368, 12368:16368] (5000, 4000, 4000) and write ROI [30700:35700, 368:4368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/850 with read ROI [30700:35700, 4368:8368, 36368:40368] (5000, 4000, 4000) and write ROI [30700:35700, 4368:8368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/271 with read ROI [30700:35700, 12368:16368, 4368:8368] (5000, 4000, 4000) and write ROI [30700:35700, 12368:16368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/516 with read ROI [30700:35700, 16368:20368, 12368:16368] (5000, 4000, 4000) and write ROI [30700:35700, 16368:20368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/527 with read ROI [30700:35700, 20368:24368, 8368:12368] (5000, 4000, 4000) and write ROI [30700:35700, 20368:24368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2384 with read ROI [30700:35700, 24368:28368, 44368:48368] (5000, 4000, 4000) and write ROI [30700:35700, 24368:28368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1237 with read ROI [30700:35700, 28368:32368, 20368:24368] (5000, 4000, 4000) and write ROI [30700:35700, 28368:32368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2135 with read ROI [30700:35700, 32368:36368, 32368:36368] (5000, 4000, 4000) and write ROI [30700:35700, 32368:36368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4186 with read ROI [30700:35700, 36368:40368, 52368:56368] (5000, 4000, 4000) and write ROI [30700:35700, 36368:40368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4637 with read ROI [30700:35700, 40368:44368, 52368:56368] (5000, 4000, 4000) and write ROI [30700:35700, 40368:44368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1507 with read ROI [30700:35700, 48368:52368, 4368:8368] (5000, 4000, 4000) and write ROI [30700:35700, 48368:52368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1967 with read ROI [30700:35700, 52368:56368, 8368:12368] (5000, 4000, 4000) and write ROI [30700:35700, 52368:56368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3141 with read ROI [30700:35700, 56368:60368, 20368:24368] (5000, 4000, 4000) and write ROI [30700:35700, 56368:60368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3891 with read ROI [30700:35700, 60368:63624, 24368:28368] (5000, 3256, 4000) and write ROI [30700:35700, 60368:63624, 24368:28368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1806 with read ROI [35700:40700, 368:4368, 56368:60368] (5000, 4000, 4000) and write ROI [35700:40700, 368:4368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/612 with read ROI [35700:40700, 8368:12368, 20368:24368] (5000, 4000, 4000) and write ROI [35700:40700, 8368:12368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2362 with read ROI [35700:40700, 12368:16368, 52368:56368] (5000, 4000, 4000) and write ROI [35700:40700, 12368:16368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1054 with read ROI [35700:40700, 20368:24368, 20368:24368] (5000, 4000, 4000) and write ROI [35700:40700, 20368:24368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3023 with read ROI [35700:40700, 24368:28368, 48368:52368] (5000, 4000, 4000) and write ROI [35700:40700, 24368:28368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4607 with read ROI [35700:40700, 28368:32368, 60368:63624] (5000, 4000, 3256) and write ROI [35700:40700, 28368:32368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/959 with read ROI [35700:40700, 36368:40368, 368:4368] (5000, 4000, 4000) and write ROI [35700:40700, 36368:40368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3085 with read ROI [35700:40700, 40368:44368, 32368:36368] (5000, 4000, 4000) and write ROI [35700:40700, 40368:44368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1527 with read ROI [35700:40700, 48368:52368, 368:4368] (5000, 4000, 4000) and write ROI [35700:40700, 48368:52368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3142 with read ROI [35700:40700, 52368:56368, 20368:24368] (5000, 4000, 4000) and write ROI [35700:40700, 52368:56368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7357 with read ROI [35700:40700, 52368:56368, 56368:60368] (5000, 4000, 4000) and write ROI [35700:40700, 52368:56368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8674 with read ROI [35700:40700, 56368:60368, 60368:63624] (5000, 4000, 3256) and write ROI [35700:40700, 56368:60368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/408 with read ROI [40700:45700, 368:4368, 16368:20368] (5000, 4000, 4000) and write ROI [40700:45700, 368:4368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/508 with read ROI [40700:45700, 4368:8368, 16368:20368] (5000, 4000, 4000) and write ROI [40700:45700, 4368:8368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1032 with read ROI [40700:45700, 8368:12368, 28368:32368] (5000, 4000, 4000) and write ROI [40700:45700, 8368:12368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2374 with read ROI [40700:45700, 12368:16368, 48368:52368] (5000, 4000, 4000) and write ROI [40700:45700, 12368:16368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/554 with read ROI [40700:45700, 20368:24368, 368:4368] (5000, 4000, 4000) and write ROI [40700:45700, 20368:24368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1082 with read ROI [40700:45700, 24368:28368, 12368:16368] (5000, 4000, 4000) and write ROI [40700:45700, 24368:28368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/944 with read ROI [40700:45700, 28368:32368, 4368:8368] (5000, 4000, 4000) and write ROI [40700:45700, 28368:32368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3782 with read ROI [40700:45700, 28368:32368, 48368:52368] (5000, 4000, 4000) and write ROI [40700:45700, 28368:32368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5104 with read ROI [40700:45700, 32368:36368, 56368:60368] (5000, 4000, 4000) and write ROI [40700:45700, 32368:36368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2203 with read ROI [40700:45700, 40368:44368, 16368:20368] (5000, 4000, 4000) and write ROI [40700:45700, 40368:44368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5158 with read ROI [40700:45700, 44368:48368, 44368:48368] (5000, 4000, 4000) and write ROI [40700:45700, 44368:48368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2263 with read ROI [40700:45700, 52368:56368, 4368:8368] (5000, 4000, 4000) and write ROI [40700:45700, 52368:56368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5717 with read ROI [40700:45700, 56368:60368, 36368:40368] (5000, 4000, 4000) and write ROI [40700:45700, 56368:60368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/340 with read ROI [45700:50700, 368:4368, 8368:12368] (5000, 4000, 4000) and write ROI [45700:50700, 368:4368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/284 with read ROI [45700:50700, 4368:8368, 368:4368] (5000, 4000, 4000) and write ROI [45700:50700, 4368:8368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/891 with read ROI [45700:50700, 8368:12368, 20368:24368] (5000, 4000, 4000) and write ROI [45700:50700, 8368:12368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1417 with read ROI [45700:50700, 12368:16368, 28368:32368] (5000, 4000, 4000) and write ROI [45700:50700, 12368:16368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3754 with read ROI [45700:50700, 16368:20368, 56368:60368] (5000, 4000, 4000) and write ROI [45700:50700, 16368:20368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1459 with read ROI [45700:50700, 24368:28368, 16368:20368] (5000, 4000, 4000) and write ROI [45700:50700, 24368:28368, 16368:20368] (5000, 4000, 4000)
