start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/560 with read ROI [700:5700, 368:4368, 56368:60368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2053 with read ROI [5700:10700, 24368:28368, 60368:63624] (5000, 4000, 3256) and write ROI [5700:10700, 24368:28368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/211 with read ROI [5700:10700, 32368:36368, 368:4368] (5000, 4000, 4000) and write ROI [5700:10700, 32368:36368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/276 with read ROI [5700:10700, 36368:40368, 368:4368] (5000, 4000, 4000) and write ROI [5700:10700, 36368:40368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/431 with read ROI [5700:10700, 40368:44368, 4368:8368] (5000, 4000, 4000) and write ROI [5700:10700, 40368:44368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2103 with read ROI [5700:10700, 44368:48368, 40368:44368] (5000, 4000, 4000) and write ROI [5700:10700, 44368:48368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1232 with read ROI [5700:10700, 48368:52368, 20368:24368] (5000, 4000, 4000) and write ROI [5700:10700, 48368:52368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/786 with read ROI [5700:10700, 52368:56368, 4368:8368] (5000, 4000, 4000) and write ROI [5700:10700, 52368:56368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/953 with read ROI [5700:10700, 60368:63624, 368:4368] (5000, 3256, 4000) and write ROI [5700:10700, 60368:63624, 368:4368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/125 with read ROI [10700:15700, 368:4368, 24368:28368] (5000, 4000, 4000) and write ROI [10700:15700, 368:4368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/372 with read ROI [10700:15700, 4368:8368, 36368:40368] (5000, 4000, 4000) and write ROI [10700:15700, 4368:8368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/692 with read ROI [10700:15700, 8368:12368, 44368:48368] (5000, 4000, 4000) and write ROI [10700:15700, 8368:12368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/243 with read ROI [10700:15700, 16368:20368, 16368:20368] (5000, 4000, 4000) and write ROI [10700:15700, 16368:20368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1170 with read ROI [10700:15700, 20368:24368, 44368:48368] (5000, 4000, 4000) and write ROI [10700:15700, 20368:24368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1178 with read ROI [10700:15700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [10700:15700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/617 with read ROI [10700:15700, 32368:36368, 16368:20368] (5000, 4000, 4000) and write ROI [10700:15700, 32368:36368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/737 with read ROI [10700:15700, 32368:36368, 20368:24368] (5000, 4000, 4000) and write ROI [10700:15700, 32368:36368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/873 with read ROI [10700:15700, 32368:36368, 24368:28368] (5000, 4000, 4000) and write ROI [10700:15700, 32368:36368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2081 with read ROI [10700:15700, 32368:36368, 48368:52368] (5000, 4000, 4000) and write ROI [10700:15700, 32368:36368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1851 with read ROI [10700:15700, 40368:44368, 36368:40368] (5000, 4000, 4000) and write ROI [10700:15700, 40368:44368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2693 with read ROI [10700:15700, 44368:48368, 44368:48368] (5000, 4000, 4000) and write ROI [10700:15700, 44368:48368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3383 with read ROI [10700:15700, 48368:52368, 48368:52368] (5000, 4000, 4000) and write ROI [10700:15700, 48368:52368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1107 with read ROI [10700:15700, 56368:60368, 4368:8368] (5000, 4000, 4000) and write ROI [10700:15700, 56368:60368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/464 with read ROI [15700:20700, 368:4368, 40368:44368] (5000, 4000, 4000) and write ROI [15700:20700, 368:4368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/74 with read ROI [15700:20700, 8368:12368, 4368:8368] (5000, 4000, 4000) and write ROI [15700:20700, 8368:12368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1354 with read ROI [15700:20700, 12368:16368, 52368:56368] (5000, 4000, 4000) and write ROI [15700:20700, 12368:16368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/847 with read ROI [15700:20700, 16368:20368, 36368:40368] (5000, 4000, 4000) and write ROI [15700:20700, 16368:20368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/503 with read ROI [15700:20700, 24368:28368, 16368:20368] (5000, 4000, 4000) and write ROI [15700:20700, 24368:28368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2082 with read ROI [15700:20700, 28368:32368, 48368:52368] (5000, 4000, 4000) and write ROI [15700:20700, 28368:32368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/536 with read ROI [15700:20700, 36368:40368, 4368:8368] (5000, 4000, 4000) and write ROI [15700:20700, 36368:40368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1865 with read ROI [15700:20700, 40368:44368, 32368:36368] (5000, 4000, 4000) and write ROI [15700:20700, 40368:44368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1092 with read ROI [15700:20700, 48368:52368, 8368:12368] (5000, 4000, 4000) and write ROI [15700:20700, 48368:52368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4183 with read ROI [15700:20700, 48368:52368, 52368:56368] (5000, 4000, 4000) and write ROI [15700:20700, 48368:52368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5612 with read ROI [15700:20700, 56368:60368, 56368:60368] (5000, 4000, 4000) and write ROI [15700:20700, 56368:60368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/98 with read ROI [20700:25700, 368:4368, 12368:16368] (5000, 4000, 4000) and write ROI [20700:25700, 368:4368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1344 with read ROI [20700:25700, 368:4368, 60368:63624] (5000, 4000, 3256) and write ROI [20700:25700, 368:4368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/190 with read ROI [20700:25700, 8368:12368, 12368:16368] (5000, 4000, 4000) and write ROI [20700:25700, 8368:12368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/318 with read ROI [20700:25700, 12368:16368, 16368:20368] (5000, 4000, 4000) and write ROI [20700:25700, 12368:16368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2064 with read ROI [20700:25700, 16368:20368, 56368:60368] (5000, 4000, 4000) and write ROI [20700:25700, 16368:20368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/514 with read ROI [20700:25700, 24368:28368, 12368:16368] (5000, 4000, 4000) and write ROI [20700:25700, 24368:28368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1039 with read ROI [20700:25700, 28368:32368, 24368:28368] (5000, 4000, 4000) and write ROI [20700:25700, 28368:32368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1222 with read ROI [20700:25700, 32368:36368, 24368:28368] (5000, 4000, 4000) and write ROI [20700:25700, 32368:36368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1635 with read ROI [20700:25700, 36368:40368, 28368:32368] (5000, 4000, 4000) and write ROI [20700:25700, 36368:40368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3034 with read ROI [20700:25700, 40368:44368, 44368:48368] (5000, 4000, 4000) and write ROI [20700:25700, 40368:44368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5084 with read ROI [20700:25700, 44368:48368, 60368:63624] (5000, 4000, 3256) and write ROI [20700:25700, 44368:48368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1697 with read ROI [20700:25700, 52368:56368, 12368:16368] (5000, 4000, 4000) and write ROI [20700:25700, 52368:56368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2757 with read ROI [20700:25700, 52368:56368, 28368:32368] (5000, 4000, 4000) and write ROI [20700:25700, 52368:56368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3848 with read ROI [20700:25700, 60368:63624, 32368:36368] (5000, 3256, 4000) and write ROI [20700:25700, 60368:63624, 32368:36368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/475 with read ROI [25700:30700, 368:4368, 32368:36368] (5000, 4000, 4000) and write ROI [25700:30700, 368:4368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/995 with read ROI [25700:30700, 4368:8368, 44368:48368] (5000, 4000, 4000) and write ROI [25700:30700, 4368:8368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1363 with read ROI [25700:30700, 8368:12368, 48368:52368] (5000, 4000, 4000) and write ROI [25700:30700, 8368:12368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/601 with read ROI [25700:30700, 12368:16368, 24368:28368] (5000, 4000, 4000) and write ROI [25700:30700, 12368:16368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/866 with read ROI [25700:30700, 16368:20368, 28368:32368] (5000, 4000, 4000) and write ROI [25700:30700, 16368:20368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/751 with read ROI [25700:30700, 24368:28368, 16368:20368] (5000, 4000, 4000) and write ROI [25700:30700, 24368:28368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3737 with read ROI [25700:30700, 28368:32368, 60368:63624] (5000, 4000, 3256) and write ROI [25700:30700, 28368:32368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/670 with read ROI [25700:30700, 36368:40368, 368:4368] (5000, 4000, 4000) and write ROI [25700:30700, 36368:40368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2725 with read ROI [25700:30700, 40368:44368, 36368:40368] (5000, 4000, 4000) and write ROI [25700:30700, 40368:44368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2441 with read ROI [25700:30700, 44368:48368, 28368:32368] (5000, 4000, 4000) and write ROI [25700:30700, 44368:48368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4653 with read ROI [25700:30700, 48368:52368, 48368:52368] (5000, 4000, 4000) and write ROI [25700:30700, 48368:52368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2495 with read ROI [25700:30700, 56368:60368, 16368:20368] (5000, 4000, 4000) and write ROI [25700:30700, 56368:60368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5175 with read ROI [25700:30700, 60368:63624, 40368:44368] (5000, 3256, 4000) and write ROI [25700:30700, 60368:63624, 40368:44368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1798 with read ROI [30700:35700, 368:4368, 60368:63624] (5000, 4000, 3256) and write ROI [30700:35700, 368:4368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/406 with read ROI [30700:35700, 8368:12368, 16368:20368] (5000, 4000, 4000) and write ROI [30700:35700, 8368:12368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2651 with read ROI [30700:35700, 12368:16368, 60368:63624] (5000, 4000, 3256) and write ROI [30700:35700, 12368:16368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2361 with read ROI [30700:35700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [30700:35700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2997 with read ROI [30700:35700, 20368:24368, 56368:60368] (5000, 4000, 4000) and write ROI [30700:35700, 20368:24368, 56368:60368] (5000, 4000, 4000)
