start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/455 with read ROI [700:5700, 368:4368, 52368:56368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1277 with read ROI [5700:10700, 60368:63624, 8368:12368] (5000, 3256, 4000) and write ROI [5700:10700, 60368:63624, 8368:12368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/225 with read ROI [10700:15700, 368:4368, 32368:36368] (5000, 4000, 4000) and write ROI [10700:15700, 368:4368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/173 with read ROI [10700:15700, 4368:8368, 24368:28368] (5000, 4000, 4000) and write ROI [10700:15700, 4368:8368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/828 with read ROI [10700:15700, 8368:12368, 48368:52368] (5000, 4000, 4000) and write ROI [10700:15700, 8368:12368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/237 with read ROI [10700:15700, 12368:16368, 20368:24368] (5000, 4000, 4000) and write ROI [10700:15700, 12368:16368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/195 with read ROI [10700:15700, 20368:24368, 8368:12368] (5000, 4000, 4000) and write ROI [10700:15700, 20368:24368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1007 with read ROI [10700:15700, 24368:28368, 36368:40368] (5000, 4000, 4000) and write ROI [10700:15700, 24368:28368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2071 with read ROI [10700:15700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [10700:15700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/523 with read ROI [10700:15700, 36368:40368, 8368:12368] (5000, 4000, 4000) and write ROI [10700:15700, 36368:40368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3369 with read ROI [10700:15700, 44368:48368, 52368:56368] (5000, 4000, 4000) and write ROI [10700:15700, 44368:48368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1878 with read ROI [10700:15700, 48368:52368, 28368:32368] (5000, 4000, 4000) and write ROI [10700:15700, 48368:52368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/938 with read ROI [10700:15700, 52368:56368, 4368:8368] (5000, 4000, 4000) and write ROI [10700:15700, 52368:56368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1926 with read ROI [10700:15700, 60368:63624, 16368:20368] (5000, 3256, 4000) and write ROI [10700:15700, 60368:63624, 16368:20368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4650 with read ROI [10700:15700, 60368:63624, 48368:52368] (5000, 3256, 4000) and write ROI [10700:15700, 60368:63624, 48368:52368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/229 with read ROI [15700:20700, 368:4368, 28368:32368] (5000, 4000, 4000) and write ROI [15700:20700, 368:4368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1153 with read ROI [15700:20700, 4368:8368, 56368:60368] (5000, 4000, 4000) and write ROI [15700:20700, 4368:8368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/189 with read ROI [15700:20700, 12368:16368, 12368:16368] (5000, 4000, 4000) and write ROI [15700:20700, 12368:16368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/591 with read ROI [15700:20700, 16368:20368, 28368:32368] (5000, 4000, 4000) and write ROI [15700:20700, 16368:20368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2063 with read ROI [15700:20700, 20368:24368, 56368:60368] (5000, 4000, 4000) and write ROI [15700:20700, 20368:24368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2648 with read ROI [15700:20700, 24368:28368, 60368:63624] (5000, 4000, 3256) and write ROI [15700:20700, 24368:28368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1027 with read ROI [15700:20700, 28368:32368, 28368:32368] (5000, 4000, 4000) and write ROI [15700:20700, 28368:32368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2994 with read ROI [15700:20700, 32368:36368, 56368:60368] (5000, 4000, 4000) and write ROI [15700:20700, 32368:36368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1234 with read ROI [15700:20700, 40368:44368, 20368:24368] (5000, 4000, 4000) and write ROI [15700:20700, 40368:44368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2694 with read ROI [15700:20700, 40368:44368, 44368:48368] (5000, 4000, 4000) and write ROI [15700:20700, 40368:44368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4603 with read ROI [15700:20700, 44368:48368, 60368:63624] (5000, 4000, 3256) and write ROI [15700:20700, 44368:48368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3048 with read ROI [15700:20700, 48368:52368, 40368:44368] (5000, 4000, 4000) and write ROI [15700:20700, 48368:52368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5595 with read ROI [15700:20700, 52368:56368, 60368:63624] (5000, 4000, 3256) and write ROI [15700:20700, 52368:56368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1504 with read ROI [15700:20700, 60368:63624, 4368:8368] (5000, 3256, 4000) and write ROI [15700:20700, 60368:63624, 4368:8368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/75 with read ROI [20700:25700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [20700:25700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/389 with read ROI [20700:25700, 8368:12368, 24368:28368] (5000, 4000, 4000) and write ROI [20700:25700, 8368:12368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/396 with read ROI [20700:25700, 12368:16368, 20368:24368] (5000, 4000, 4000) and write ROI [20700:25700, 12368:16368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/856 with read ROI [20700:25700, 16368:20368, 32368:36368] (5000, 4000, 4000) and write ROI [20700:25700, 16368:20368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1589 with read ROI [20700:25700, 20368:24368, 44368:48368] (5000, 4000, 4000) and write ROI [20700:25700, 20368:24368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1830 with read ROI [20700:25700, 24368:28368, 44368:48368] (5000, 4000, 4000) and write ROI [20700:25700, 24368:28368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3346 with read ROI [20700:25700, 28368:32368, 60368:63624] (5000, 4000, 3256) and write ROI [20700:25700, 28368:32368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2382 with read ROI [20700:25700, 32368:36368, 44368:48368] (5000, 4000, 4000) and write ROI [20700:25700, 32368:36368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1249 with read ROI [20700:25700, 40368:44368, 16368:20368] (5000, 4000, 4000) and write ROI [20700:25700, 40368:44368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2709 with read ROI [20700:25700, 40368:44368, 40368:44368] (5000, 4000, 4000) and write ROI [20700:25700, 40368:44368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/956 with read ROI [20700:25700, 48368:52368, 368:4368] (5000, 4000, 4000) and write ROI [20700:25700, 48368:52368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1928 with read ROI [20700:25700, 52368:56368, 16368:20368] (5000, 4000, 4000) and write ROI [20700:25700, 52368:56368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4217 with read ROI [20700:25700, 52368:56368, 44368:48368] (5000, 4000, 4000) and write ROI [20700:25700, 52368:56368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5135 with read ROI [20700:25700, 56368:60368, 48368:52368] (5000, 4000, 4000) and write ROI [20700:25700, 56368:60368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/104 with read ROI [25700:30700, 368:4368, 8368:12368] (5000, 4000, 4000) and write ROI [25700:30700, 368:4368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/110 with read ROI [25700:30700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [25700:30700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/849 with read ROI [25700:30700, 8368:12368, 36368:40368] (5000, 4000, 4000) and write ROI [25700:30700, 8368:12368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/270 with read ROI [25700:30700, 16368:20368, 4368:8368] (5000, 4000, 4000) and write ROI [25700:30700, 16368:20368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/515 with read ROI [25700:30700, 20368:24368, 12368:16368] (5000, 4000, 4000) and write ROI [25700:30700, 20368:24368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2095 with read ROI [25700:30700, 24368:28368, 44368:48368] (5000, 4000, 4000) and write ROI [25700:30700, 24368:28368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2683 with read ROI [25700:30700, 28368:32368, 48368:52368] (5000, 4000, 4000) and write ROI [25700:30700, 28368:32368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3021 with read ROI [25700:30700, 32368:36368, 48368:52368] (5000, 4000, 4000) and write ROI [25700:30700, 32368:36368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4170 with read ROI [25700:30700, 36368:40368, 56368:60368] (5000, 4000, 4000) and write ROI [25700:30700, 36368:40368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2165 with read ROI [25700:30700, 44368:48368, 24368:28368] (5000, 4000, 4000) and write ROI [25700:30700, 44368:48368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2458 with read ROI [25700:30700, 48368:52368, 24368:28368] (5000, 4000, 4000) and write ROI [25700:30700, 48368:52368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3830 with read ROI [25700:30700, 52368:56368, 36368:40368] (5000, 4000, 4000) and write ROI [25700:30700, 52368:56368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1986 with read ROI [25700:30700, 60368:63624, 4368:8368] (5000, 3256, 4000) and write ROI [25700:30700, 60368:63624, 4368:8368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/313 with read ROI [30700:35700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [30700:35700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/594 with read ROI [30700:35700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [30700:35700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1011 with read ROI [30700:35700, 8368:12368, 36368:40368] (5000, 4000, 4000) and write ROI [30700:35700, 8368:12368, 36368:40368] (5000, 4000, 4000)
