start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21 with read ROI [700:5700, 4368:8368, 12368:16368] (5000, 4000, 4000) and write ROI [700:5700, 4368:8368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1349 with read ROI [20700:25700, 4368:8368, 56368:60368] (5000, 4000, 4000) and write ROI [20700:25700, 4368:8368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/152 with read ROI [20700:25700, 12368:16368, 4368:8368] (5000, 4000, 4000) and write ROI [20700:25700, 12368:16368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/600 with read ROI [20700:25700, 16368:20368, 24368:28368] (5000, 4000, 4000) and write ROI [20700:25700, 16368:20368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1379 with read ROI [20700:25700, 20368:24368, 40368:44368] (5000, 4000, 4000) and write ROI [20700:25700, 20368:24368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/434 with read ROI [20700:25700, 28368:32368, 4368:8368] (5000, 4000, 4000) and write ROI [20700:25700, 28368:32368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1622 with read ROI [20700:25700, 32368:36368, 32368:36368] (5000, 4000, 4000) and write ROI [20700:25700, 32368:36368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2695 with read ROI [20700:25700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [20700:25700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1895 with read ROI [20700:25700, 44368:48368, 24368:28368] (5000, 4000, 4000) and write ROI [20700:25700, 44368:48368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4635 with read ROI [20700:25700, 48368:52368, 52368:56368] (5000, 4000, 4000) and write ROI [20700:25700, 48368:52368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6141 with read ROI [20700:25700, 52368:56368, 60368:63624] (5000, 4000, 3256) and write ROI [20700:25700, 52368:56368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1734 with read ROI [20700:25700, 60368:63624, 4368:8368] (5000, 3256, 4000) and write ROI [20700:25700, 60368:63624, 4368:8368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/836 with read ROI [25700:30700, 368:4368, 44368:48368] (5000, 4000, 4000) and write ROI [25700:30700, 368:4368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1356 with read ROI [25700:30700, 4368:8368, 52368:56368] (5000, 4000, 4000) and write ROI [25700:30700, 4368:8368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1010 with read ROI [25700:30700, 12368:16368, 36368:40368] (5000, 4000, 4000) and write ROI [25700:30700, 12368:16368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1821 with read ROI [25700:30700, 16368:20368, 48368:52368] (5000, 4000, 4000) and write ROI [25700:30700, 16368:20368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/631 with read ROI [25700:30700, 24368:28368, 12368:16368] (5000, 4000, 4000) and write ROI [25700:30700, 24368:28368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1413 with read ROI [25700:30700, 28368:32368, 28368:32368] (5000, 4000, 4000) and write ROI [25700:30700, 28368:32368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4156 with read ROI [25700:30700, 32368:36368, 60368:63624] (5000, 4000, 3256) and write ROI [25700:30700, 32368:36368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1094 with read ROI [25700:30700, 40368:44368, 8368:12368] (5000, 4000, 4000) and write ROI [25700:30700, 40368:44368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1681 with read ROI [25700:30700, 44368:48368, 16368:20368] (5000, 4000, 4000) and write ROI [25700:30700, 44368:48368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1316 with read ROI [25700:30700, 52368:56368, 368:4368] (5000, 4000, 4000) and write ROI [25700:30700, 52368:56368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1966 with read ROI [25700:30700, 56368:60368, 8368:12368] (5000, 4000, 4000) and write ROI [25700:30700, 56368:60368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4690 with read ROI [25700:30700, 56368:60368, 40368:44368] (5000, 4000, 4000) and write ROI [25700:30700, 56368:60368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6199 with read ROI [25700:30700, 60368:63624, 48368:52368] (5000, 3256, 4000) and write ROI [25700:30700, 60368:63624, 48368:52368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1357 with read ROI [30700:35700, 368:4368, 52368:56368] (5000, 4000, 4000) and write ROI [30700:35700, 368:4368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/262 with read ROI [30700:35700, 8368:12368, 8368:12368] (5000, 4000, 4000) and write ROI [30700:35700, 8368:12368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/731 with read ROI [30700:35700, 12368:16368, 24368:28368] (5000, 4000, 4000) and write ROI [30700:35700, 12368:16368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1601 with read ROI [30700:35700, 16368:20368, 40368:44368] (5000, 4000, 4000) and write ROI [30700:35700, 16368:20368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/539 with read ROI [30700:35700, 24368:28368, 4368:8368] (5000, 4000, 4000) and write ROI [30700:35700, 24368:28368, 4368:8368] (5000, 4000, 4000)
