start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/36 with read ROI [700:5700, 4368:8368, 16368:20368] (5000, 4000, 4000) and write ROI [700:5700, 4368:8368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/618 with read ROI [15700:20700, 28368:32368, 16368:20368] (5000, 4000, 4000) and write ROI [15700:20700, 28368:32368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1209 with read ROI [15700:20700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [15700:20700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1424 with read ROI [15700:20700, 40368:44368, 24368:28368] (5000, 4000, 4000) and write ROI [15700:20700, 40368:44368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2723 with read ROI [15700:20700, 48368:52368, 36368:40368] (5000, 4000, 4000) and write ROI [15700:20700, 48368:52368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5099 with read ROI [15700:20700, 52368:56368, 56368:60368] (5000, 4000, 4000) and write ROI [15700:20700, 52368:56368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2774 with read ROI [15700:20700, 60368:63624, 24368:28368] (5000, 3256, 4000) and write ROI [15700:20700, 60368:63624, 24368:28368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/474 with read ROI [20700:25700, 4368:8368, 32368:36368] (5000, 4000, 4000) and write ROI [20700:25700, 4368:8368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1355 with read ROI [20700:25700, 8368:12368, 52368:56368] (5000, 4000, 4000) and write ROI [20700:25700, 8368:12368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/160 with read ROI [20700:25700, 16368:20368, 368:4368] (5000, 4000, 4000) and write ROI [20700:25700, 16368:20368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/504 with read ROI [20700:25700, 20368:24368, 16368:20368] (5000, 4000, 4000) and write ROI [20700:25700, 20368:24368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1199 with read ROI [20700:25700, 24368:28368, 32368:36368] (5000, 4000, 4000) and write ROI [20700:25700, 24368:28368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/446 with read ROI [20700:25700, 32368:36368, 368:4368] (5000, 4000, 4000) and write ROI [20700:25700, 32368:36368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1425 with read ROI [20700:25700, 36368:40368, 24368:28368] (5000, 4000, 4000) and write ROI [20700:25700, 36368:40368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3763 with read ROI [20700:25700, 40368:44368, 52368:56368] (5000, 4000, 4000) and write ROI [20700:25700, 40368:44368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3778 with read ROI [20700:25700, 44368:48368, 48368:52368] (5000, 4000, 4000) and write ROI [20700:25700, 44368:48368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2740 with read ROI [20700:25700, 48368:52368, 32368:36368] (5000, 4000, 4000) and write ROI [20700:25700, 48368:52368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3433 with read ROI [20700:25700, 52368:56368, 36368:40368] (5000, 4000, 4000) and write ROI [20700:25700, 52368:56368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1524 with read ROI [20700:25700, 60368:63624, 368:4368] (5000, 3256, 4000) and write ROI [20700:25700, 60368:63624, 368:4368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/55 with read ROI [25700:30700, 368:4368, 368:4368] (5000, 4000, 4000) and write ROI [25700:30700, 368:4368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1166 with read ROI [25700:30700, 4368:8368, 48368:52368] (5000, 4000, 4000) and write ROI [25700:30700, 4368:8368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1573 with read ROI [25700:30700, 8368:12368, 52368:56368] (5000, 4000, 4000) and write ROI [25700:30700, 8368:12368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2065 with read ROI [25700:30700, 12368:16368, 56368:60368] (5000, 4000, 4000) and write ROI [25700:30700, 12368:16368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/620 with read ROI [25700:30700, 20368:24368, 16368:20368] (5000, 4000, 4000) and write ROI [25700:30700, 20368:24368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1401 with read ROI [25700:30700, 24368:28368, 32368:36368] (5000, 4000, 4000) and write ROI [25700:30700, 24368:28368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/776 with read ROI [25700:30700, 32368:36368, 8368:12368] (5000, 4000, 4000) and write ROI [25700:30700, 32368:36368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2710 with read ROI [25700:30700, 36368:40368, 40368:44368] (5000, 4000, 4000) and write ROI [25700:30700, 36368:40368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4620 with read ROI [25700:30700, 40368:44368, 56368:60368] (5000, 4000, 4000) and write ROI [25700:30700, 40368:44368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4636 with read ROI [25700:30700, 44368:48368, 52368:56368] (5000, 4000, 4000) and write ROI [25700:30700, 44368:48368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5118 with read ROI [25700:30700, 48368:52368, 52368:56368] (5000, 4000, 4000) and write ROI [25700:30700, 48368:52368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4671 with read ROI [25700:30700, 52368:56368, 44368:48368] (5000, 4000, 4000) and write ROI [25700:30700, 52368:56368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5651 with read ROI [25700:30700, 56368:60368, 48368:52368] (5000, 4000, 4000) and write ROI [25700:30700, 56368:60368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/147 with read ROI [30700:35700, 368:4368, 8368:12368] (5000, 4000, 4000) and write ROI [30700:35700, 368:4368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/118 with read ROI [30700:35700, 4368:8368, 368:4368] (5000, 4000, 4000) and write ROI [30700:35700, 4368:8368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/602 with read ROI [30700:35700, 8368:12368, 24368:28368] (5000, 4000, 4000) and write ROI [30700:35700, 8368:12368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1591 with read ROI [30700:35700, 12368:16368, 44368:48368] (5000, 4000, 4000) and write ROI [30700:35700, 12368:16368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2085 with read ROI [30700:35700, 16368:20368, 48368:52368] (5000, 4000, 4000) and write ROI [30700:35700, 16368:20368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/448 with read ROI [30700:35700, 24368:28368, 368:4368] (5000, 4000, 4000) and write ROI [30700:35700, 24368:28368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2697 with read ROI [30700:35700, 28368:32368, 44368:48368] (5000, 4000, 4000) and write ROI [30700:35700, 28368:32368, 44368:48368] (5000, 4000, 4000)
