start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35 with read ROI [700:5700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/579 with read ROI [20700:25700, 4368:8368, 36368:40368] (5000, 4000, 4000) and write ROI [20700:25700, 4368:8368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/197 with read ROI [20700:25700, 12368:16368, 8368:12368] (5000, 4000, 4000) and write ROI [20700:25700, 12368:16368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1811 with read ROI [20700:25700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [20700:25700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/279 with read ROI [20700:25700, 24368:28368, 368:4368] (5000, 4000, 4000) and write ROI [20700:25700, 24368:28368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/525 with read ROI [20700:25700, 28368:32368, 8368:12368] (5000, 4000, 4000) and write ROI [20700:25700, 28368:32368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3007 with read ROI [20700:25700, 32368:36368, 52368:56368] (5000, 4000, 4000) and write ROI [20700:25700, 32368:36368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1078 with read ROI [20700:25700, 40368:44368, 12368:16368] (5000, 4000, 4000) and write ROI [20700:25700, 40368:44368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1664 with read ROI [20700:25700, 44368:48368, 20368:24368] (5000, 4000, 4000) and write ROI [20700:25700, 44368:48368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5596 with read ROI [20700:25700, 48368:52368, 60368:63624] (5000, 4000, 3256) and write ROI [20700:25700, 48368:52368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1505 with read ROI [20700:25700, 56368:60368, 4368:8368] (5000, 4000, 4000) and write ROI [20700:25700, 56368:60368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6739 with read ROI [20700:25700, 60368:63624, 56368:60368] (5000, 3256, 4000) and write ROI [20700:25700, 60368:63624, 56368:60368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/146 with read ROI [25700:30700, 4368:8368, 8368:12368] (5000, 4000, 4000) and write ROI [25700:30700, 4368:8368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1797 with read ROI [25700:30700, 4368:8368, 60368:63624] (5000, 4000, 3256) and write ROI [25700:30700, 4368:8368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/721 with read ROI [25700:30700, 12368:16368, 28368:32368] (5000, 4000, 4000) and write ROI [25700:30700, 12368:16368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2350 with read ROI [25700:30700, 16368:20368, 56368:60368] (5000, 4000, 4000) and write ROI [25700:30700, 16368:20368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1211 with read ROI [25700:30700, 24368:28368, 28368:32368] (5000, 4000, 4000) and write ROI [25700:30700, 24368:28368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3359 with read ROI [25700:30700, 28368:32368, 56368:60368] (5000, 4000, 4000) and write ROI [25700:30700, 28368:32368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1440 with read ROI [25700:30700, 36368:40368, 20368:24368] (5000, 4000, 4000) and write ROI [25700:30700, 36368:40368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4185 with read ROI [25700:30700, 40368:44368, 52368:56368] (5000, 4000, 4000) and write ROI [25700:30700, 40368:44368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3066 with read ROI [25700:30700, 44368:48368, 36368:40368] (5000, 4000, 4000) and write ROI [25700:30700, 44368:48368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3812 with read ROI [25700:30700, 48368:52368, 40368:44368] (5000, 4000, 4000) and write ROI [25700:30700, 48368:52368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3471 with read ROI [25700:30700, 56368:60368, 28368:32368] (5000, 4000, 4000) and write ROI [25700:30700, 56368:60368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6760 with read ROI [25700:30700, 60368:63624, 52368:56368] (5000, 3256, 4000) and write ROI [25700:30700, 60368:63624, 52368:56368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/320 with read ROI [30700:35700, 4368:8368, 16368:20368] (5000, 4000, 4000) and write ROI [30700:35700, 4368:8368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/722 with read ROI [30700:35700, 8368:12368, 28368:32368] (5000, 4000, 4000) and write ROI [30700:35700, 8368:12368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1020 with read ROI [30700:35700, 12368:16368, 32368:36368] (5000, 4000, 4000) and write ROI [30700:35700, 12368:16368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2661 with read ROI [30700:35700, 16368:20368, 56368:60368] (5000, 4000, 4000) and write ROI [30700:35700, 16368:20368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2108 with read ROI [30700:35700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [30700:35700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3022 with read ROI [30700:35700, 28368:32368, 48368:52368] (5000, 4000, 4000) and write ROI [30700:35700, 28368:32368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3765 with read ROI [30700:35700, 32368:36368, 52368:56368] (5000, 4000, 4000) and write ROI [30700:35700, 32368:36368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3402 with read ROI [30700:35700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [30700:35700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2459 with read ROI [30700:35700, 44368:48368, 24368:28368] (5000, 4000, 4000) and write ROI [30700:35700, 44368:48368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3831 with read ROI [30700:35700, 48368:52368, 36368:40368] (5000, 4000, 4000) and write ROI [30700:35700, 48368:52368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6741 with read ROI [30700:35700, 52368:56368, 56368:60368] (5000, 4000, 4000) and write ROI [30700:35700, 52368:56368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6761 with read ROI [30700:35700, 56368:60368, 52368:56368] (5000, 4000, 4000) and write ROI [30700:35700, 56368:60368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8673 with read ROI [30700:35700, 60368:63624, 60368:63624] (5000, 3256, 3256) and write ROI [30700:35700, 60368:63624, 60368:63624] (5000, 3256, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2059 with read ROI [35700:40700, 368:4368, 60368:63624] (5000, 4000, 3256) and write ROI [35700:40700, 368:4368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/272 with read ROI [35700:40700, 8368:12368, 4368:8368] (5000, 4000, 4000) and write ROI [35700:40700, 8368:12368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1202 with read ROI [35700:40700, 12368:16368, 32368:36368] (5000, 4000, 4000) and write ROI [35700:40700, 12368:16368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2673 with read ROI [35700:40700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [35700:40700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3010 with read ROI [35700:40700, 20368:24368, 52368:56368] (5000, 4000, 4000) and write ROI [35700:40700, 20368:24368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1252 with read ROI [35700:40700, 28368:32368, 16368:20368] (5000, 4000, 4000) and write ROI [35700:40700, 28368:32368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2151 with read ROI [35700:40700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [35700:40700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5103 with read ROI [35700:40700, 36368:40368, 56368:60368] (5000, 4000, 4000) and write ROI [35700:40700, 36368:40368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1318 with read ROI [35700:40700, 44368:48368, 368:4368] (5000, 4000, 4000) and write ROI [35700:40700, 44368:48368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3851 with read ROI [35700:40700, 48368:52368, 32368:36368] (5000, 4000, 4000) and write ROI [35700:40700, 48368:52368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4298 with read ROI [35700:40700, 56368:60368, 28368:32368] (5000, 4000, 4000) and write ROI [35700:40700, 56368:60368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9399 with read ROI [35700:40700, 60368:63624, 60368:63624] (5000, 3256, 3256) and write ROI [35700:40700, 60368:63624, 60368:63624] (5000, 3256, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/218 with read ROI [40700:45700, 4368:8368, 368:4368] (5000, 4000, 4000) and write ROI [40700:45700, 4368:8368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/743 with read ROI [40700:45700, 8368:12368, 20368:24368] (5000, 4000, 4000) and write ROI [40700:45700, 8368:12368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1845 with read ROI [40700:45700, 12368:16368, 40368:44368] (5000, 4000, 4000) and write ROI [40700:45700, 12368:16368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1857 with read ROI [40700:45700, 16368:20368, 36368:40368] (5000, 4000, 4000) and write ROI [40700:45700, 16368:20368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3024 with read ROI [40700:45700, 20368:24368, 48368:52368] (5000, 4000, 4000) and write ROI [40700:45700, 20368:24368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3053 with read ROI [40700:45700, 28368:32368, 40368:44368] (5000, 4000, 4000) and write ROI [40700:45700, 28368:32368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3086 with read ROI [40700:45700, 36368:40368, 32368:36368] (5000, 4000, 4000) and write ROI [40700:45700, 36368:40368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1738 with read ROI [40700:45700, 44368:48368, 4368:8368] (5000, 4000, 4000) and write ROI [40700:45700, 44368:48368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2818 with read ROI [40700:45700, 48368:52368, 16368:20368] (5000, 4000, 4000) and write ROI [40700:45700, 48368:52368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4734 with read ROI [40700:45700, 52368:56368, 32368:36368] (5000, 4000, 4000) and write ROI [40700:45700, 52368:56368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6245 with read ROI [40700:45700, 56368:60368, 40368:44368] (5000, 4000, 4000) and write ROI [40700:45700, 56368:60368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/734 with read ROI [45700:50700, 368:4368, 24368:28368] (5000, 4000, 4000) and write ROI [45700:50700, 368:4368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2088 with read ROI [45700:50700, 4368:8368, 48368:52368] (5000, 4000, 4000) and write ROI [45700:50700, 4368:8368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/451 with read ROI [45700:50700, 12368:16368, 368:4368] (5000, 4000, 4000) and write ROI [45700:50700, 12368:16368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1240 with read ROI [45700:50700, 16368:20368, 20368:24368] (5000, 4000, 4000) and write ROI [45700:50700, 16368:20368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3768 with read ROI [45700:50700, 20368:24368, 52368:56368] (5000, 4000, 4000) and write ROI [45700:50700, 20368:24368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1685 with read ROI [45700:50700, 28368:32368, 16368:20368] (5000, 4000, 4000) and write ROI [45700:50700, 28368:32368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3087 with read ROI [45700:50700, 32368:36368, 32368:36368] (5000, 4000, 4000) and write ROI [45700:50700, 32368:36368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4240 with read ROI [45700:50700, 36368:40368, 40368:44368] (5000, 4000, 4000) and write ROI [45700:50700, 36368:40368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6744 with read ROI [45700:50700, 40368:44368, 56368:60368] (5000, 4000, 4000) and write ROI [45700:50700, 40368:44368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2286 with read ROI [45700:50700, 52368:56368, 368:4368] (5000, 4000, 4000) and write ROI [45700:50700, 52368:56368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8698 with read ROI [45700:50700, 52368:56368, 56368:60368] (5000, 4000, 4000) and write ROI [45700:50700, 52368:56368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10165 with read ROI [45700:50700, 56368:60368, 60368:63624] (5000, 4000, 3256) and write ROI [45700:50700, 56368:60368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2365 with read ROI [50700:55700, 368:4368, 52368:56368] (5000, 4000, 4000) and write ROI [50700:55700, 368:4368, 52368:56368] (5000, 4000, 4000)
