start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/364 with read ROI [700:5700, 368:4368, 48368:52368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/73 with read ROI [10700:15700, 12368:16368, 4368:8368] (5000, 4000, 4000) and write ROI [10700:15700, 12368:16368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1557 with read ROI [10700:15700, 12368:16368, 60368:63624] (5000, 4000, 3256) and write ROI [10700:15700, 12368:16368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1353 with read ROI [10700:15700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [10700:15700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/203 with read ROI [10700:15700, 24368:28368, 4368:8368] (5000, 4000, 4000) and write ROI [10700:15700, 24368:28368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2647 with read ROI [10700:15700, 28368:32368, 60368:63624] (5000, 4000, 3256) and write ROI [10700:15700, 28368:32368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1597 with read ROI [10700:15700, 32368:36368, 40368:44368] (5000, 4000, 4000) and write ROI [10700:15700, 32368:36368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2380 with read ROI [10700:15700, 40368:44368, 44368:48368] (5000, 4000, 4000) and write ROI [10700:15700, 40368:44368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/923 with read ROI [10700:15700, 48368:52368, 8368:12368] (5000, 4000, 4000) and write ROI [10700:15700, 48368:52368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4182 with read ROI [10700:15700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [10700:15700, 52368:56368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1695 with read ROI [10700:15700, 60368:63624, 12368:16368] (5000, 3256, 4000) and write ROI [10700:15700, 60368:63624, 12368:16368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2455 with read ROI [10700:15700, 60368:63624, 24368:28368] (5000, 3256, 4000) and write ROI [10700:15700, 60368:63624, 24368:28368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/377 with read ROI [15700:20700, 4368:8368, 32368:36368] (5000, 4000, 4000) and write ROI [15700:20700, 4368:8368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1158 with read ROI [15700:20700, 8368:12368, 52368:56368] (5000, 4000, 4000) and write ROI [15700:20700, 8368:12368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1164 with read ROI [15700:20700, 12368:16368, 48368:52368] (5000, 4000, 4000) and write ROI [15700:20700, 12368:16368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/204 with read ROI [15700:20700, 20368:24368, 4368:8368] (5000, 4000, 4000) and write ROI [15700:20700, 20368:24368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/268 with read ROI [15700:20700, 24368:28368, 4368:8368] (5000, 4000, 4000) and write ROI [15700:20700, 24368:28368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1598 with read ROI [15700:20700, 28368:32368, 40368:44368] (5000, 4000, 4000) and write ROI [15700:20700, 28368:32368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/445 with read ROI [15700:20700, 36368:40368, 368:4368] (5000, 4000, 4000) and write ROI [15700:20700, 36368:40368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/774 with read ROI [15700:20700, 40368:44368, 8368:12368] (5000, 4000, 4000) and write ROI [15700:20700, 40368:44368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2147 with read ROI [15700:20700, 48368:52368, 28368:32368] (5000, 4000, 4000) and write ROI [15700:20700, 48368:52368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2439 with read ROI [15700:20700, 52368:56368, 28368:32368] (5000, 4000, 4000) and write ROI [15700:20700, 52368:56368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1314 with read ROI [15700:20700, 60368:63624, 368:4368] (5000, 3256, 4000) and write ROI [15700:20700, 60368:63624, 368:4368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6158 with read ROI [15700:20700, 60368:63624, 56368:60368] (5000, 3256, 4000) and write ROI [15700:20700, 60368:63624, 56368:60368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/830 with read ROI [20700:25700, 368:4368, 48368:52368] (5000, 4000, 4000) and write ROI [20700:25700, 368:4368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1159 with read ROI [20700:25700, 4368:8368, 52368:56368] (5000, 4000, 4000) and write ROI [20700:25700, 4368:8368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/592 with read ROI [20700:25700, 12368:16368, 28368:32368] (5000, 4000, 4000) and write ROI [20700:25700, 12368:16368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1009 with read ROI [20700:25700, 16368:20368, 36368:40368] (5000, 4000, 4000) and write ROI [20700:25700, 16368:20368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/739 with read ROI [20700:25700, 24368:28368, 20368:24368] (5000, 4000, 4000) and write ROI [20700:25700, 24368:28368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2094 with read ROI [20700:25700, 28368:32368, 44368:48368] (5000, 4000, 4000) and write ROI [20700:25700, 28368:32368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2682 with read ROI [20700:25700, 32368:36368, 48368:52368] (5000, 4000, 4000) and write ROI [20700:25700, 32368:36368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4155 with read ROI [20700:25700, 36368:40368, 60368:63624] (5000, 4000, 3256) and write ROI [20700:25700, 36368:40368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1264 with read ROI [20700:25700, 44368:48368, 12368:16368] (5000, 4000, 4000) and write ROI [20700:25700, 44368:48368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2424 with read ROI [20700:25700, 44368:48368, 32368:36368] (5000, 4000, 4000) and write ROI [20700:25700, 44368:48368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2181 with read ROI [20700:25700, 52368:56368, 20368:24368] (5000, 4000, 4000) and write ROI [20700:25700, 52368:56368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1965 with read ROI [20700:25700, 60368:63624, 8368:12368] (5000, 3256, 4000) and write ROI [20700:25700, 60368:63624, 8368:12368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3470 with read ROI [20700:25700, 60368:63624, 28368:32368] (5000, 3256, 4000) and write ROI [20700:25700, 60368:63624, 28368:32368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/700 with read ROI [25700:30700, 368:4368, 40368:44368] (5000, 4000, 4000) and write ROI [25700:30700, 368:4368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/593 with read ROI [25700:30700, 8368:12368, 28368:32368] (5000, 4000, 4000) and write ROI [25700:30700, 8368:12368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1812 with read ROI [25700:30700, 12368:16368, 52368:56368] (5000, 4000, 4000) and write ROI [25700:30700, 12368:16368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1029 with read ROI [25700:30700, 20368:24368, 28368:32368] (5000, 4000, 4000) and write ROI [25700:30700, 20368:24368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1611 with read ROI [25700:30700, 24368:28368, 36368:40368] (5000, 4000, 4000) and write ROI [25700:30700, 24368:28368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2107 with read ROI [25700:30700, 28368:32368, 40368:44368] (5000, 4000, 4000) and write ROI [25700:30700, 28368:32368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3750 with read ROI [25700:30700, 32368:36368, 56368:60368] (5000, 4000, 4000) and write ROI [25700:30700, 32368:36368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/805 with read ROI [25700:30700, 40368:44368, 368:4368] (5000, 4000, 4000) and write ROI [25700:30700, 40368:44368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1471 with read ROI [25700:30700, 44368:48368, 12368:16368] (5000, 4000, 4000) and write ROI [25700:30700, 44368:48368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3083 with read ROI [25700:30700, 48368:52368, 32368:36368] (5000, 4000, 4000) and write ROI [25700:30700, 48368:52368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6721 with read ROI [25700:30700, 52368:56368, 60368:63624] (5000, 4000, 3256) and write ROI [25700:30700, 52368:56368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7335 with read ROI [25700:30700, 56368:60368, 60368:63624] (5000, 4000, 3256) and write ROI [25700:30700, 56368:60368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/111 with read ROI [30700:35700, 368:4368, 4368:8368] (5000, 4000, 4000) and write ROI [30700:35700, 368:4368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/199 with read ROI [30700:35700, 4368:8368, 8368:12368] (5000, 4000, 4000) and write ROI [30700:35700, 4368:8368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1182 with read ROI [30700:35700, 8368:12368, 40368:44368] (5000, 4000, 4000) and write ROI [30700:35700, 8368:12368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/347 with read ROI [30700:35700, 16368:20368, 4368:8368] (5000, 4000, 4000) and write ROI [30700:35700, 16368:20368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1212 with read ROI [30700:35700, 20368:24368, 28368:32368] (5000, 4000, 4000) and write ROI [30700:35700, 20368:24368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3009 with read ROI [30700:35700, 24368:28368, 52368:56368] (5000, 4000, 4000) and write ROI [30700:35700, 24368:28368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1080 with read ROI [30700:35700, 32368:36368, 12368:16368] (5000, 4000, 4000) and write ROI [30700:35700, 32368:36368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2150 with read ROI [30700:35700, 36368:40368, 28368:32368] (5000, 4000, 4000) and write ROI [30700:35700, 36368:40368, 28368:32368] (5000, 4000, 4000)
