start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/220 with read ROI [700:5700, 368:4368, 40368:44368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/738 with read ROI [15700:20700, 28368:32368, 20368:24368] (5000, 4000, 4000) and write ROI [15700:20700, 28368:32368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2358 with read ROI [15700:20700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [15700:20700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/897 with read ROI [15700:20700, 36368:40368, 16368:20368] (5000, 4000, 4000) and write ROI [15700:20700, 36368:40368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1852 with read ROI [15700:20700, 36368:40368, 36368:40368] (5000, 4000, 4000) and write ROI [15700:20700, 36368:40368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2408 with read ROI [15700:20700, 44368:48368, 36368:40368] (5000, 4000, 4000) and write ROI [15700:20700, 44368:48368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5083 with read ROI [15700:20700, 48368:52368, 60368:63624] (5000, 4000, 3256) and write ROI [15700:20700, 48368:52368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1927 with read ROI [15700:20700, 56368:60368, 16368:20368] (5000, 4000, 4000) and write ROI [15700:20700, 56368:60368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2756 with read ROI [15700:20700, 56368:60368, 28368:32368] (5000, 4000, 4000) and write ROI [15700:20700, 56368:60368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4669 with read ROI [15700:20700, 60368:63624, 44368:48368] (5000, 3256, 4000) and write ROI [15700:20700, 60368:63624, 44368:48368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/234 with read ROI [20700:25700, 368:4368, 24368:28368] (5000, 4000, 4000) and write ROI [20700:25700, 368:4368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/184 with read ROI [20700:25700, 4368:8368, 16368:20368] (5000, 4000, 4000) and write ROI [20700:25700, 4368:8368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/994 with read ROI [20700:25700, 8368:12368, 44368:48368] (5000, 4000, 4000) and write ROI [20700:25700, 8368:12368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1172 with read ROI [20700:25700, 12368:16368, 44368:48368] (5000, 4000, 4000) and write ROI [20700:25700, 12368:16368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1370 with read ROI [20700:25700, 16368:20368, 44368:48368] (5000, 4000, 4000) and write ROI [20700:25700, 16368:20368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1820 with read ROI [20700:25700, 20368:24368, 48368:52368] (5000, 4000, 4000) and write ROI [20700:25700, 20368:24368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/750 with read ROI [20700:25700, 28368:32368, 16368:20368] (5000, 4000, 4000) and write ROI [20700:25700, 28368:32368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1412 with read ROI [20700:25700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [20700:25700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/789 with read ROI [20700:25700, 40368:44368, 4368:8368] (5000, 4000, 4000) and write ROI [20700:25700, 40368:44368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3049 with read ROI [20700:25700, 44368:48368, 40368:44368] (5000, 4000, 4000) and write ROI [20700:25700, 44368:48368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5100 with read ROI [20700:25700, 48368:52368, 56368:60368] (5000, 4000, 4000) and write ROI [20700:25700, 48368:52368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1946 with read ROI [20700:25700, 56368:60368, 12368:16368] (5000, 4000, 4000) and write ROI [20700:25700, 56368:60368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2475 with read ROI [20700:25700, 56368:60368, 20368:24368] (5000, 4000, 4000) and write ROI [20700:25700, 56368:60368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/140 with read ROI [25700:30700, 368:4368, 12368:16368] (5000, 4000, 4000) and write ROI [25700:30700, 368:4368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/481 with read ROI [25700:30700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [25700:30700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1804 with read ROI [25700:30700, 8368:12368, 56368:60368] (5000, 4000, 4000) and write ROI [25700:30700, 8368:12368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/336 with read ROI [25700:30700, 16368:20368, 8368:12368] (5000, 4000, 4000) and write ROI [25700:30700, 16368:20368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/740 with read ROI [25700:30700, 20368:24368, 20368:24368] (5000, 4000, 4000) and write ROI [25700:30700, 20368:24368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/887 with read ROI [25700:30700, 24368:28368, 20368:24368] (5000, 4000, 4000) and write ROI [25700:30700, 24368:28368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3008 with read ROI [25700:30700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [25700:30700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2410 with read ROI [25700:30700, 36368:40368, 36368:40368] (5000, 4000, 4000) and write ROI [25700:30700, 36368:40368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2425 with read ROI [25700:30700, 40368:44368, 32368:36368] (5000, 4000, 4000) and write ROI [25700:30700, 40368:44368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5597 with read ROI [25700:30700, 44368:48368, 60368:63624] (5000, 4000, 3256) and write ROI [25700:30700, 44368:48368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1716 with read ROI [25700:30700, 52368:56368, 8368:12368] (5000, 4000, 4000) and write ROI [25700:30700, 52368:56368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3120 with read ROI [25700:30700, 56368:60368, 24368:28368] (5000, 4000, 4000) and write ROI [25700:30700, 56368:60368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7355 with read ROI [25700:30700, 60368:63624, 56368:60368] (5000, 3256, 4000) and write ROI [25700:30700, 60368:63624, 56368:60368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/254 with read ROI [30700:35700, 4368:8368, 12368:16368] (5000, 4000, 4000) and write ROI [30700:35700, 4368:8368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/328 with read ROI [30700:35700, 8368:12368, 12368:16368] (5000, 4000, 4000) and write ROI [30700:35700, 8368:12368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/611 with read ROI [30700:35700, 12368:16368, 20368:24368] (5000, 4000, 4000) and write ROI [30700:35700, 12368:16368, 20368:24368] (5000, 4000, 4000)
